protein-idx,Gene-id
0,114787
1,375519
2,285613
3,7448
4,4914
5,51343
6,8089
7,2775
8,3184
9,29785
10,2781
11,5793
12,23528
13,84548
14,51150
15,54825
16,10217
17,57559
18,1901
19,114786
20,55200
21,137695
22,9662
23,114785
24,11340
25,3607
26,221937
27,8338
28,11266
29,342371
30,23172
31,221656
32,118460
33,221613
34,55252
35,92815
36,54464
37,8314
38,8331
39,8337
40,8334
41,3054
42,171023
43,85235
44,1994
45,3013
46,7311
47,8930
48,7314
49,6233
50,114784
51,25
52,4690
53,5335
54,2534
55,1398
56,114783
57,7704
58,5980
59,5499
60,4609
61,221545
62,55605
63,5347
64,1460
65,55294
66,114781
67,9616
68,84893
69,121551
70,79791
71,339745
72,26260
73,51013
74,55964
75,5607
76,5887
77,129285
78,10130
79,26224
80,491
81,25841
82,8945
83,11124
84,874
85,112936
86,114609
87,25827
88,26272
89,26270
90,90135
91,26232
92,162517
93,4738
94,54810
95,29761
96,23291
97,55031
98,57456
99,253827
100,54165
101,126433
102,4211
103,899
104,8454
105,8405
106,8452
107,80325
108,23194
109,22903
110,390598
111,11146
112,54836
113,114907
114,220134
115,51035
116,6502
117,10987
118,6500
119,10980
120,55040
121,54620
122,126326
123,55890
124,115290
125,26268
126,9550
127,26043
128,9978
129,10755
130,53339
131,93611
132,114780
133,5587
134,27039
135,2768
136,2771
137,5310
138,6464
139,168507
140,6733
141,4543
142,143888
143,55061
144,64856
145,160140
146,79600
147,649
148,114789
149,23012
150,3914
151,10988
152,6564
153,3598
154,79085
155,6272
156,4035
157,974
158,10482
159,10492
160,114788
161,79954
162,312
163,348995
164,83695
165,7227
166,392255
167,28996
168,5553
169,1263
170,8626
171,7329
172,6721
173,10212
174,340571
175,6478
176,26574
177,5371
178,8493
179,26273
180,8717
181,25942
182,23118
183,9063
184,2919
185,54739
186,1026
187,1499
188,8535
189,4172
190,83439
191,4878
192,7089
193,1385
194,1387
195,10048
196,10454
197,84445
198,10733
199,1482
200,4208
201,9149
202,1487
203,128866
204,10238
205,3303
206,4204
207,1859
208,140894
209,4214
210,51176
211,9525
212,4193
213,6672
214,3159
215,2274
216,5577
217,5576
218,8349
219,5080
220,5573
221,3091
222,29843
223,579
224,7132
225,345651
226,6477
227,7919
228,7341
229,7090
230,7091
231,7157
232,4824
233,126520
234,9133
235,2626
236,9134
237,63970
238,6613
239,6612
240,6885
241,26524
242,4605
243,4602
244,4603
245,94241
246,7080
247,56963
248,51510
249,861
250,7088
251,7161
252,5575
253,6497
254,10273
255,4086
256,4087
257,4088
258,79816
259,5119
260,59343
261,3065
262,8569
263,57659
264,1488
265,1616
266,5727
267,5457
268,2033
269,10769
270,65125
271,26118
272,5928
273,142
274,8312
275,51701
276,5300
277,8850
278,4999
279,28991
280,54951
281,51397
282,170622
283,150684
284,54939
285,28952
286,404636
287,51699
288,23412
289,5971
290,5970
291,4790
292,51122
293,54520
294,148156
295,5265
296,85302
297,335
298,348
299,1102
300,56915
301,4343
302,2512
303,28992
304,55506
305,11198
306,9531
307,3040
